Student_ID,Student_Name,Gender,Attendance,Discrete_Mathematics,Software_Engineering,Data_Analytics_and_Reporting,Data_Structures_and_Algorithms,Digital_Electronics,Human_Values_and_Environmental_Studies
29,Suman Sharma,Female,77.0,62.0,87.0,71.0,84.0,48.0,69.0
30,Suman Gupta,Female,77.0,61.0,60.0,63.0,43.0,72.0,98.0
31,Vikas Sharma,Male,,90.0,78.0,62.0,,92.0,96.0
32,Rohit Chauhan,Male,94.0,64.0,75.0,71.0,45.0,59.0,56.0
33,Nisha Maurya,Female,75.0,97.0,72.0,76.0,99.0,52.0,87.0
34,Nisha Pandey,Female,95.0,61.0,69.0,51.0,70.0,67.0,86.0
35,Simran Maurya,Female,92.0,97.0,76.0,88.0,58.0,87.0,62.0
36,Mohit Chauhan,Male,63.0,97.0,62.0,94.0,83.0,68.0,54.0
37,Suman Maurya,Female,92.0,61.0,97.0,52.0,93.0,52.0,76.0
38,Varun Sharma,Male,73.0,88.0,49.0,62.0,78.0,85.0,
39,Raj Tiwari,Male,80.0,91.0,93.0,64.0,66.0,74.0,53.0
40,Raj Srivastava,Male,79.0,81.0,44.0,74.0,49.0,45.0,41.0
41,Rohit Rajput,Male,67.0,45.0,75.0,80.0,65.0,,50.0
42,Varun Tiwari,Male,66.0,54.0,73.0,69.0,58.0,90.0,90.0
43,Anjali Tiwari,Female,62.0,93.0,91.0,56.0,78.0,44.0,78.0
44,Nisha Pandey,Female,,82.0,70.0,88.0,42.0,86.0,77.0
45,Suman Mishra,Female,92.0,99.0,49.0,59.0,84.0,64.0,99.0
46,Neha Chauhan,Female,71.0,76.0,,87.0,52.0,41.0,73.0
47,Simran Gupta,Female,81.0,72.0,58.0,64.0,89.0,49.0,77.0
48,Kabir Jaiswal,Male,81.0,47.0,97.0,61.0,67.0,95.0,89.0
49,Anjali Srivastava,Female,89.0,92.0,,52.0,97.0,69.0,73.0
50,Tina Rajput,Female,97.0,,40.0,98.0,59.0,89.0,57.0
51,Deepak Rajput,Male,97.0,83.0,95.0,58.0,67.0,98.0,69.0
52,Riya Sharma,Female,67.0,83.0,44.0,88.0,47.0,84.0,
53,Deepak Pandey,Male,86.0,44.0,84.0,75.0,80.0,44.0,66.0
54,Simran Yadav,Female,86.0,78.0,43.0,51.0,78.0,94.0,90.0
55,Deepak Singh,Male,93.0,43.0,55.0,80.0,40.0,95.0,73.0
56,Nisha Mishra,Female,80.0,45.0,63.0,58.0,42.0,72.0,91.0
57,Ayesha Pandey,Female,,84.0,55.0,51.0,52.0,93.0,96.0
58,Deepak Srivastava,Male,92.0,71.0,94.0,48.0,67.0,40.0,77.0
59,Rohit Sharma,Male,87.0,91.0,41.0,,96.0,57.0,72.0
60,Vikas Chauhan,Male,92.0,,88.0,67.0,99.0,71.0,63.0
61,Akash Maurya,Male,64.0,86.0,67.0,53.0,,86.0,54.0
62,Kabir Khan,Male,78.0,74.0,71.0,70.0,64.0,88.0,99.0
63,Deepak Yadav,Male,63.0,94.0,66.0,91.0,95.0,50.0,69.0
64,Aman Srivastava,Male,94.0,79.0,59.0,58.0,72.0,60.0,94.0
65,Aman Chauhan,Male,76.0,91.0,63.0,97.0,77.0,65.0,81.0
66,Anjali Jaiswal,Female,87.0,55.0,51.0,86.0,92.0,64.0,90.0
67,Nisha Verma,Female,89.0,52.0,89.0,55.0,45.0,61.0,56.0
68,Vikas Sharma,Male,88.0,89.0,74.0,92.0,97.0,98.0,44.0
69,Pooja Sharma,Female,65.0,99.0,99.0,,,66.0,68.0
70,Ayesha Sharma,Female,94.0,81.0,72.0,74.0,84.0,88.0,43.0
71,Riya Verma,Female,96.0,69.0,72.0,51.0,71.0,52.0,49.0
72,Neha Jaiswal,Female,83.0,58.0,90.0,64.0,84.0,72.0,95.0
73,Kabir Rajput,Male,88.0,,82.0,91.0,86.0,73.0,56.0
74,Pooja Sharma,Female,90.0,95.0,76.0,98.0,60.0,80.0,49.0
75,Aman Singh,Male,94.0,58.0,51.0,,55.0,74.0,56.0
76,Neha Gupta,Female,92.0,67.0,42.0,75.0,93.0,40.0,99.0
77,Tina Mishra,Female,80.0,97.0,40.0,92.0,60.0,60.0,59.0
78,Nisha Yadav,Female,91.0,94.0,72.0,62.0,50.0,87.0,63.0
79,Varun Pandey,Male,82.0,65.0,79.0,55.0,99.0,94.0,44.0
80,Ayesha Pandey,Female,92.0,76.0,49.0,96.0,76.0,45.0,
81,Aman Maurya,Male,62.0,65.0,82.0,78.0,75.0,67.0,45.0
82,Kiran Khan,Female,77.0,92.0,83.0,84.0,74.0,56.0,92.0
83,Rohit Yadav,Male,84.0,62.0,68.0,92.0,58.0,44.0,41.0
84,Neha Mishra,Female,,48.0,52.0,81.0,59.0,70.0,52.0
85,Kabir Pandey,Male,62.0,51.0,51.0,97.0,96.0,44.0,82.0
86,Aman Patel,Male,99.0,92.0,70.0,78.0,57.0,77.0,82.0
87,Kiran Tiwari,Female,83.0,40.0,85.0,53.0,86.0,42.0,87.0
88,Vikas Yadav,Male,91.0,97.0,41.0,70.0,80.0,92.0,50.0
89,Anjali Singh,Female,81.0,97.0,90.0,97.0,88.0,62.0,90.0
90,Tina Singh,Female,82.0,40.0,89.0,44.0,53.0,76.0,86.0
91,Suman Yadav,Female,61.0,86.0,74.0,74.0,54.0,92.0,96.0
92,Nisha Yadav,Female,86.0,73.0,62.0,62.0,70.0,,62.0
93,Simran Sharma,Female,61.0,71.0,56.0,68.0,40.0,49.0,94.0
94,Ayesha Rajput,Female,85.0,93.0,65.0,82.0,92.0,49.0,55.0
95,Neha Khan,Female,76.0,87.0,47.0,50.0,93.0,58.0,70.0
96,Riya Pandey,Female,99.0,64.0,68.0,57.0,93.0,56.0,
97,Simran Patel,Female,92.0,79.0,65.0,86.0,42.0,60.0,93.0
98,Neha Rajput,Female,68.0,84.0,49.0,,55.0,53.0,55.0
99,Tina Singh,Female,98.0,92.0,65.0,48.0,62.0,48.0,47.0
100,Varun Jaiswal,Male,88.0,40.0,73.0,49.0,96.0,85.0,43.0
